1
The device we will be working on is: cuda
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 8, 83, 83]           1,952
       BatchNorm2d-2            [-1, 8, 83, 83]              16
              ReLU-3            [-1, 8, 83, 83]               0
         MaxPool2d-4            [-1, 8, 41, 41]               0
            Conv2d-5            [-1, 8, 37, 37]           1,608
       BatchNorm2d-6            [-1, 8, 37, 37]              16
              ReLU-7            [-1, 8, 37, 37]               0
            Conv2d-8           [-1, 16, 35, 35]           1,168
       BatchNorm2d-9           [-1, 16, 35, 35]              32
             ReLU-10           [-1, 16, 35, 35]               0
        MaxPool2d-11            [-1, 8, 20, 20]               0
           Conv2d-12            [-1, 8, 16, 16]           1,608
      BatchNorm2d-13            [-1, 8, 16, 16]              16
             ReLU-14            [-1, 8, 16, 16]               0
        MaxPool2d-15              [-1, 8, 8, 8]               0
           Conv2d-16             [-1, 16, 6, 6]           1,168
      BatchNorm2d-17             [-1, 16, 6, 6]              32
             ReLU-18             [-1, 16, 6, 6]               0
        MaxPool2d-19            [-1, 8, 13, 13]               0
           Conv2d-20              [-1, 8, 9, 9]           1,608
      BatchNorm2d-21              [-1, 8, 9, 9]              16
             ReLU-22              [-1, 8, 9, 9]               0
           Conv2d-23             [-1, 16, 7, 7]           1,168
      BatchNorm2d-24             [-1, 16, 7, 7]              32
             ReLU-25             [-1, 16, 7, 7]               0
           Linear-26                    [-1, 8]             392
================================================================
Total params: 10,832
Trainable params: 10,832
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.75
Forward/backward pass size (MB): 2.19
Params size (MB): 0.04
Estimated Total Size (MB): 2.99
----------------------------------------------------------------
[Epoch: 1/75 (6.22s)] | Train Loss: 0.0602 | Train Acc: 0.26% | Val Loss: 0.0629 | Val Acc: 0.19%
[Epoch: 2/75 (5.47s)] | Train Loss: 0.0519 | Train Acc: 0.48% | Val Loss: 0.0541 | Val Acc: 0.34%
[Epoch: 3/75 (4.90s)] | Train Loss: 0.0459 | Train Acc: 0.61% | Val Loss: 0.0464 | Val Acc: 0.54%
[Epoch: 4/75 (5.28s)] | Train Loss: 0.0412 | Train Acc: 0.65% | Val Loss: 0.0430 | Val Acc: 0.62%
[Epoch: 5/75 (5.53s)] | Train Loss: 0.0383 | Train Acc: 0.67% | Val Loss: 0.0502 | Val Acc: 0.42%
[Epoch: 6/75 (5.39s)] | Train Loss: 0.0352 | Train Acc: 0.69% | Val Loss: 0.0355 | Val Acc: 0.61%
[Epoch: 7/75 (4.87s)] | Train Loss: 0.0317 | Train Acc: 0.73% | Val Loss: 0.0369 | Val Acc: 0.55%
[Epoch: 8/75 (5.38s)] | Train Loss: 0.0308 | Train Acc: 0.72% | Val Loss: 0.0349 | Val Acc: 0.61%
[Epoch: 9/75 (5.30s)] | Train Loss: 0.0278 | Train Acc: 0.74% | Val Loss: 0.0361 | Val Acc: 0.59%
[Epoch: 10/75 (4.72s)] | Train Loss: 0.0262 | Train Acc: 0.77% | Val Loss: 0.0353 | Val Acc: 0.63%
[Epoch: 11/75 (4.95s)] | Train Loss: 0.0256 | Train Acc: 0.78% | Val Loss: 0.0450 | Val Acc: 0.51%
[Epoch: 12/75 (5.30s)] | Train Loss: 0.0244 | Train Acc: 0.77% | Val Loss: 0.0490 | Val Acc: 0.46%
[Epoch: 13/75 (5.55s)] | Train Loss: 0.0220 | Train Acc: 0.81% | Val Loss: 0.0356 | Val Acc: 0.58%
[Epoch: 14/75 (4.75s)] | Train Loss: 0.0208 | Train Acc: 0.83% | Val Loss: 0.0429 | Val Acc: 0.51%
