1
The device we will be working on is: cuda
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 8, 83, 83]           1,952
       BatchNorm2d-2            [-1, 8, 83, 83]              16
              ReLU-3            [-1, 8, 83, 83]               0
         MaxPool2d-4            [-1, 8, 41, 41]               0
            Conv2d-5            [-1, 8, 37, 37]           1,608
       BatchNorm2d-6            [-1, 8, 37, 37]              16
              ReLU-7            [-1, 8, 37, 37]               0
            Conv2d-8           [-1, 16, 35, 35]           1,168
       BatchNorm2d-9           [-1, 16, 35, 35]              32
             ReLU-10           [-1, 16, 35, 35]               0
        MaxPool2d-11            [-1, 8, 20, 20]               0
           Conv2d-12            [-1, 8, 16, 16]           1,608
      BatchNorm2d-13            [-1, 8, 16, 16]              16
             ReLU-14            [-1, 8, 16, 16]               0
        MaxPool2d-15              [-1, 8, 8, 8]               0
           Conv2d-16             [-1, 16, 6, 6]           1,168
      BatchNorm2d-17             [-1, 16, 6, 6]              32
             ReLU-18             [-1, 16, 6, 6]               0
        MaxPool2d-19            [-1, 8, 13, 13]               0
           Conv2d-20              [-1, 8, 9, 9]           1,608
      BatchNorm2d-21              [-1, 8, 9, 9]              16
             ReLU-22              [-1, 8, 9, 9]               0
           Conv2d-23             [-1, 16, 7, 7]           1,168
      BatchNorm2d-24             [-1, 16, 7, 7]              32
             ReLU-25             [-1, 16, 7, 7]               0
           Linear-26                    [-1, 8]             392
================================================================
Total params: 10,832
Trainable params: 10,832
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.75
Forward/backward pass size (MB): 2.19
Params size (MB): 0.04
Estimated Total Size (MB): 2.99
----------------------------------------------------------------
[Epoch: 1/75 (7.07s)] | Train Loss: 0.1148 | Train Acc: 0.31% | Val Loss: 0.1069 | Val Acc: 0.36%
[Epoch: 2/75 (9.18s)] | Train Loss: 0.0948 | Train Acc: 0.51% | Val Loss: 0.0896 | Val Acc: 0.51%
[Epoch: 3/75 (7.46s)] | Train Loss: 0.0824 | Train Acc: 0.58% | Val Loss: 0.0822 | Val Acc: 0.52%
[Epoch: 4/75 (25.52s)] | Train Loss: 0.0740 | Train Acc: 0.63% | Val Loss: 0.0704 | Val Acc: 0.63%
[Epoch: 5/75 (12.20s)] | Train Loss: 0.0685 | Train Acc: 0.66% | Val Loss: 0.0862 | Val Acc: 0.51%
[Epoch: 6/75 (88.89s)] | Train Loss: 0.0607 | Train Acc: 0.69% | Val Loss: 0.0715 | Val Acc: 0.59%
[Epoch: 7/75 (31.80s)] | Train Loss: 0.0565 | Train Acc: 0.71% | Val Loss: 0.0556 | Val Acc: 0.70%
[Epoch: 8/75 (31.91s)] | Train Loss: 0.0540 | Train Acc: 0.72% | Val Loss: 0.0643 | Val Acc: 0.63%
[Epoch: 9/75 (45.90s)] | Train Loss: 0.0469 | Train Acc: 0.77% | Val Loss: 0.0648 | Val Acc: 0.65%
[Epoch: 10/75 (9.78s)] | Train Loss: 0.0474 | Train Acc: 0.75% | Val Loss: 0.0628 | Val Acc: 0.63%
[Epoch: 11/75 (20.16s)] | Train Loss: 0.0430 | Train Acc: 0.78% | Val Loss: 0.0627 | Val Acc: 0.64%
[Epoch: 12/75 (24.66s)] | Train Loss: 0.0418 | Train Acc: 0.79% | Val Loss: 0.0468 | Val Acc: 0.74%
[Epoch: 13/75 (26.56s)] | Train Loss: 0.0413 | Train Acc: 0.77% | Val Loss: 0.0590 | Val Acc: 0.66%
[Epoch: 14/75 (30.90s)] | Train Loss: 0.0383 | Train Acc: 0.81% | Val Loss: 0.0558 | Val Acc: 0.68%
[Epoch: 15/75 (45.38s)] | Train Loss: 0.0387 | Train Acc: 0.80% | Val Loss: 0.0898 | Val Acc: 0.55%
[Epoch: 16/75 (39.92s)] | Train Loss: 0.0372 | Train Acc: 0.80% | Val Loss: 0.0535 | Val Acc: 0.71%
[Epoch: 17/75 (26.33s)] | Train Loss: 0.0355 | Train Acc: 0.81% | Val Loss: 0.0469 | Val Acc: 0.74%
[Epoch: 18/75 (37.84s)] | Train Loss: 0.0336 | Train Acc: 0.83% | Val Loss: 0.0481 | Val Acc: 0.73%
