1
The device we will be working on is: cuda
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 8, 83, 83]           1,952
       BatchNorm2d-2            [-1, 8, 83, 83]              16
              ReLU-3            [-1, 8, 83, 83]               0
         MaxPool2d-4            [-1, 8, 41, 41]               0
            Conv2d-5            [-1, 8, 37, 37]           1,608
       BatchNorm2d-6            [-1, 8, 37, 37]              16
              ReLU-7            [-1, 8, 37, 37]               0
            Conv2d-8           [-1, 16, 35, 35]           1,168
       BatchNorm2d-9           [-1, 16, 35, 35]              32
             ReLU-10           [-1, 16, 35, 35]               0
        MaxPool2d-11            [-1, 8, 20, 20]               0
           Conv2d-12            [-1, 8, 16, 16]           1,608
      BatchNorm2d-13            [-1, 8, 16, 16]              16
             ReLU-14            [-1, 8, 16, 16]               0
        MaxPool2d-15              [-1, 8, 8, 8]               0
           Conv2d-16             [-1, 16, 6, 6]           1,168
      BatchNorm2d-17             [-1, 16, 6, 6]              32
             ReLU-18             [-1, 16, 6, 6]               0
        MaxPool2d-19            [-1, 8, 13, 13]               0
           Conv2d-20              [-1, 8, 9, 9]           1,608
      BatchNorm2d-21              [-1, 8, 9, 9]              16
             ReLU-22              [-1, 8, 9, 9]               0
           Conv2d-23             [-1, 16, 7, 7]           1,168
      BatchNorm2d-24             [-1, 16, 7, 7]              32
             ReLU-25             [-1, 16, 7, 7]               0
           Linear-26                    [-1, 8]             392
================================================================
Total params: 10,832
Trainable params: 10,832
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.75
Forward/backward pass size (MB): 2.19
Params size (MB): 0.04
Estimated Total Size (MB): 2.99
----------------------------------------------------------------
[Epoch: 1/75 (5.55s)] | Train Loss: 0.0178 | Train Acc: 0.21% | Val Loss: 0.0163 | Val Acc: 0.09%
[Epoch: 2/75 (5.92s)] | Train Loss: 0.0163 | Train Acc: 0.38% | Val Loss: 0.0163 | Val Acc: 0.10%
[Epoch: 3/75 (5.75s)] | Train Loss: 0.0153 | Train Acc: 0.43% | Val Loss: 0.0162 | Val Acc: 0.13%
[Epoch: 4/75 (5.26s)] | Train Loss: 0.0147 | Train Acc: 0.46% | Val Loss: 0.0158 | Val Acc: 0.15%
[Epoch: 5/75 (5.23s)] | Train Loss: 0.0142 | Train Acc: 0.50% | Val Loss: 0.0148 | Val Acc: 0.23%
[Epoch: 6/75 (5.51s)] | Train Loss: 0.0134 | Train Acc: 0.56% | Val Loss: 0.0145 | Val Acc: 0.24%
[Epoch: 7/75 (5.35s)] | Train Loss: 0.0130 | Train Acc: 0.59% | Val Loss: 0.0125 | Val Acc: 0.48%
[Epoch: 8/75 (5.51s)] | Train Loss: 0.0126 | Train Acc: 0.62% | Val Loss: 0.0114 | Val Acc: 0.55%
[Epoch: 9/75 (4.65s)] | Train Loss: 0.0120 | Train Acc: 0.64% | Val Loss: 0.0110 | Val Acc: 0.53%
[Epoch: 10/75 (5.29s)] | Train Loss: 0.0113 | Train Acc: 0.65% | Val Loss: 0.0103 | Val Acc: 0.62%
[Epoch: 11/75 (5.30s)] | Train Loss: 0.0112 | Train Acc: 0.68% | Val Loss: 0.0113 | Val Acc: 0.45%
[Epoch: 12/75 (4.91s)] | Train Loss: 0.0109 | Train Acc: 0.70% | Val Loss: 0.0102 | Val Acc: 0.58%
[Epoch: 13/75 (5.56s)] | Train Loss: 0.0104 | Train Acc: 0.70% | Val Loss: 0.0095 | Val Acc: 0.65%
[Epoch: 14/75 (5.16s)] | Train Loss: 0.0098 | Train Acc: 0.72% | Val Loss: 0.0094 | Val Acc: 0.61%
[Epoch: 15/75 (5.18s)] | Train Loss: 0.0096 | Train Acc: 0.72% | Val Loss: 0.0092 | Val Acc: 0.64%
[Epoch: 16/75 (5.49s)] | Train Loss: 0.0093 | Train Acc: 0.74% | Val Loss: 0.0100 | Val Acc: 0.54%
[Epoch: 17/75 (5.17s)] | Train Loss: 0.0089 | Train Acc: 0.74% | Val Loss: 0.0093 | Val Acc: 0.58%
[Epoch: 18/75 (5.22s)] | Train Loss: 0.0087 | Train Acc: 0.74% | Val Loss: 0.0081 | Val Acc: 0.69%
[Epoch: 19/75 (5.52s)] | Train Loss: 0.0083 | Train Acc: 0.76% | Val Loss: 0.0083 | Val Acc: 0.62%
[Epoch: 20/75 (4.87s)] | Train Loss: 0.0081 | Train Acc: 0.76% | Val Loss: 0.0122 | Val Acc: 0.44%
[Epoch: 21/75 (5.51s)] | Train Loss: 0.0077 | Train Acc: 0.79% | Val Loss: 0.0088 | Val Acc: 0.58%
[Epoch: 22/75 (5.48s)] | Train Loss: 0.0074 | Train Acc: 0.77% | Val Loss: 0.0127 | Val Acc: 0.46%
[Epoch: 23/75 (5.09s)] | Train Loss: 0.0074 | Train Acc: 0.76% | Val Loss: 0.0108 | Val Acc: 0.51%
[Epoch: 24/75 (5.63s)] | Train Loss: 0.0072 | Train Acc: 0.78% | Val Loss: 0.0071 | Val Acc: 0.73%
